Nationality,Year,Month,Value,Total
Australia,2020,Jan,3008,6793
Australia,2020,Feb,2542,6793
Australia,2020,Mar,1079,6793
Australia,2020,Apr,2,6793
Australia,2020,May,4,6793
Australia,2020,Jun,2,6793
Australia,2020,Jul,2,6793
Australia,2020,Aug,11,6793
Australia,2020,Sep,11,6793
Australia,2020,Oct,49,6793
Australia,2020,Nov,34,6793
Australia,2020,Dec,49,6793
Australia,2021,Jan,66,2477
Australia,2021,Feb,37,2477
Australia,2021,Mar,99,2477
Australia,2021,Apr,97,2477
Australia,2021,May,9,2477
Australia,2021,Jun,11,2477
Australia,2021,Jul,52,2477
Australia,2021,Aug,64,2477
Australia,2021,Sep,77,2477
Australia,2021,Oct,139,2477
Australia,2021,Nov,615,2477
Australia,2021,Dec,1211,2477
Australia,2022,Jan,1213,26894
Australia,2022,Feb,1053,26894
Australia,2022,Mar,1450,26894
Australia,2022,Apr,2747,26894
Australia,2022,May,1618,26894
Australia,2022,Jun,1482,26894
Australia,2022,Jul,1148,26894
Australia,2022,Aug,1210,26894
Australia,2022,Sep,4370,26894
Australia,2022,Oct,3946,26894
Australia,2022,Nov,3375,26894
Australia,2022,Dec,3282,26894
Australia,2023,Jan,3441,38798
Australia,2023,Feb,2969,38798
Australia,2023,Mar,3635,38798
Australia,2023,Apr,3828,38798
Australia,2023,May,2184,38798
Australia,2023,Jun,1639,38798
Australia,2023,Jul,1102,38798
Australia,2023,Aug,1347,38798
Australia,2023,Sep,3685,38798
Australia,2023,Oct,6075,38798
Australia,2023,Nov,5060,38798
Australia,2023,Dec,3834,38798
Australia,2024,Jan,3421,43978
Australia,2024,Feb,2976,43978
Australia,2024,Mar,4345,43978
Australia,2024,Apr,4110,43978
Australia,2024,May,2194,43978
Australia,2024,Jun,1589,43978
Australia,2024,Jul,1901,43978
Australia,2024,Aug,1763,43978
Australia,2024,Sep,5036,43978
Australia,2024,Oct,6929,43978
Australia,2024,Nov,4829,43978
Australia,2024,Dec,4885,43978
Bangladesh,2020,Jan,2285,4917
Bangladesh,2020,Feb,2209,4917
Bangladesh,2020,Mar,374,4917
Bangladesh,2020,Apr,0,4917
Bangladesh,2020,May,2,4917
Bangladesh,2020,Jun,2,4917
Bangladesh,2020,Jul,2,4917
Bangladesh,2020,Aug,1,4917
Bangladesh,2020,Sep,8,4917
Bangladesh,2020,Oct,5,4917
Bangladesh,2020,Nov,18,4917
Bangladesh,2020,Dec,11,4917
Bangladesh,2021,Jan,27,5044
Bangladesh,2021,Feb,156,5044
Bangladesh,2021,Mar,567,5044
Bangladesh,2021,Apr,162,5044
Bangladesh,2021,May,6,5044
Bangladesh,2021,Jun,0,5044
Bangladesh,2021,Jul,8,5044
Bangladesh,2021,Aug,31,5044
Bangladesh,2021,Sep,62,5044
Bangladesh,2021,Oct,481,5044
Bangladesh,2021,Nov,1382,5044
Bangladesh,2021,Dec,2162,5044
Bangladesh,2022,Jan,1236,25383
Bangladesh,2022,Feb,888,25383
Bangladesh,2022,Mar,2152,25383
Bangladesh,2022,Apr,1583,25383
Bangladesh,2022,May,3268,25383
Bangladesh,2022,Jun,2058,25383
Bangladesh,2022,Jul,1874,25383
Bangladesh,2022,Aug,1751,25383
Bangladesh,2022,Sep,2312,25383
Bangladesh,2022,Oct,2720,25383
Bangladesh,2022,Nov,2218,25383
Bangladesh,2022,Dec,3323,25383
Bangladesh,2023,Jan,2468,36483
Bangladesh,2023,Feb,1907,36483
Bangladesh,2023,Mar,2466,36483
Bangladesh,2023,Apr,2217,36483
Bangladesh,2023,May,2164,36483
Bangladesh,2023,Jun,2402,36483
Bangladesh,2023,Jul,2694,36483
Bangladesh,2023,Aug,3190,36483
Bangladesh,2023,Sep,3716,36483
Bangladesh,2023,Oct,4292,36483
Bangladesh,2023,Nov,3761,36483
Bangladesh,2023,Dec,5206,36483
Bangladesh,2024,Jan,3629,48849
Bangladesh,2024,Feb,4099,48849
Bangladesh,2024,Mar,2946,48849
Bangladesh,2024,Apr,4003,48849
Bangladesh,2024,May,3458,48849
Bangladesh,2024,Jun,3857,48849
Bangladesh,2024,Jul,3470,48849
Bangladesh,2024,Aug,3077,48849
Bangladesh,2024,Sep,4103,48849
Bangladesh,2024,Oct,4477,48849
Bangladesh,2024,Nov,5148,48849
Bangladesh,2024,Dec,6582,48849
Canada,2020,Jan,965,3102
Canada,2020,Feb,1237,3102
Canada,2020,Mar,680,3102
Canada,2020,Apr,0,3102
Canada,2020,May,2,3102
Canada,2020,Jun,5,3102
Canada,2020,Jul,4,3102
Canada,2020,Aug,10,3102
Canada,2020,Sep,9,3102
Canada,2020,Oct,46,3102
Canada,2020,Nov,58,3102
Canada,2020,Dec,86,3102
Canada,2021,Jan,96,2438
Canada,2021,Feb,116,2438
Canada,2021,Mar,127,2438
Canada,2021,Apr,183,2438
Canada,2021,May,24,2438
Canada,2021,Jun,14,2438
Canada,2021,Jul,79,2438
Canada,2021,Aug,145,2438
Canada,2021,Sep,261,2438
Canada,2021,Oct,563,2438
Canada,2021,Nov,479,2438
Canada,2021,Dec,351,2438
Canada,2022,Jan,361,9755
Canada,2022,Feb,420,9755
Canada,2022,Mar,753,9755
Canada,2022,Apr,1065,9755
Canada,2022,May,764,9755
Canada,2022,Jun,630,9755
Canada,2022,Jul,616,9755
Canada,2022,Aug,552,9755
Canada,2022,Sep,1078,9755
Canada,2022,Oct,1682,9755
Canada,2022,Nov,1184,9755
Canada,2022,Dec,650,9755
Canada,2023,Jan,1001,14690
Canada,2023,Feb,1369,14690
Canada,2023,Mar,1708,14690
Canada,2023,Apr,1672,14690
Canada,2023,May,1031,14690
Canada,2023,Jun,593,14690
Canada,2023,Jul,653,14690
Canada,2023,Aug,640,14690
Canada,2023,Sep,1109,14690
Canada,2023,Oct,2442,14690
Canada,2023,Nov,1570,14690
Canada,2023,Dec,902,14690
Canada,2024,Jan,929,16073
Canada,2024,Feb,1358,16073
Canada,2024,Mar,1851,16073
Canada,2024,Apr,1637,16073
Canada,2024,May,1014,16073
Canada,2024,Jun,666,16073
Canada,2024,Jul,1004,16073
Canada,2024,Aug,753,16073
Canada,2024,Sep,1465,16073
Canada,2024,Oct,2464,16073
Canada,2024,Nov,1984,16073
Canada,2024,Dec,948,16073
China,2020,Jan,13329,19257
China,2020,Feb,3429,19257
China,2020,Mar,1653,19257
China,2020,Apr,0,19257
China,2020,May,0,19257
China,2020,Jun,0,19257
China,2020,Jul,0,19257
China,2020,Aug,1,19257
China,2020,Sep,56,19257
China,2020,Oct,115,19257
China,2020,Nov,209,19257
China,2020,Dec,465,19257
China,2021,Jan,1876,6198
China,2021,Feb,708,6198
China,2021,Mar,1207,6198
China,2021,Apr,803,6198
China,2021,May,78,6198
China,2021,Jun,38,6198
China,2021,Jul,50,6198
China,2021,Aug,256,6198
China,2021,Sep,233,6198
China,2021,Oct,308,6198
China,2021,Nov,363,6198
China,2021,Dec,278,6198
China,2022,Jan,320,9599
China,2022,Feb,206,9599
China,2022,Mar,434,9599
China,2022,Apr,350,9599
China,2022,May,391,9599
China,2022,Jun,450,9599
China,2022,Jul,1595,9599
China,2022,Aug,1288,9599
China,2022,Sep,1332,9599
China,2022,Oct,946,9599
China,2022,Nov,1038,9599
China,2022,Dec,1249,9599
China,2023,Jan,1435,60878
China,2023,Feb,2266,60878
China,2023,Mar,2635,60878
China,2023,Apr,4771,60878
China,2023,May,4667,60878
China,2023,Jun,4343,60878
China,2023,Jul,5695,60878
China,2023,Aug,5025,60878
China,2023,Sep,8169,60878
China,2023,Oct,6880,60878
China,2023,Nov,7621,60878
China,2023,Dec,7371,60878
China,2024,Jan,7269,101874
China,2024,Feb,9180,101874
China,2024,Mar,12093,101874
China,2024,Apr,9748,101874
China,2024,May,8379,101874
China,2024,Jun,7493,101874
China,2024,Jul,6819,101874
China,2024,Aug,6614,101874
China,2024,Sep,8042,101874
China,2024,Oct,7747,101874
China,2024,Nov,9459,101874
China,2024,Dec,9031,101874
France,2020,Jan,1106,4540
France,2020,Feb,2037,4540
France,2020,Mar,1196,4540
France,2020,Apr,0,4540
France,2020,May,1,4540
France,2020,Jun,4,4540
France,2020,Jul,4,4540
France,2020,Aug,20,4540
France,2020,Sep,18,4540
France,2020,Oct,53,4540
France,2020,Nov,33,4540
France,2020,Dec,68,4540
France,2021,Jan,107,2829
France,2021,Feb,90,2829
France,2021,Mar,169,2829
France,2021,Apr,162,2829
France,2021,May,17,2829
France,2021,Jun,14,2829
France,2021,Jul,41,2829
France,2021,Aug,128,2829
France,2021,Sep,235,2829
France,2021,Oct,739,2829
France,2021,Nov,808,2829
France,2021,Dec,319,2829
France,2022,Jan,283,16933
France,2022,Feb,537,16933
France,2022,Mar,1638,16933
France,2022,Apr,1992,16933
France,2022,May,858,16933
France,2022,Jun,507,16933
France,2022,Jul,759,16933
France,2022,Aug,656,16933
France,2022,Sep,1409,16933
France,2022,Oct,4929,16933
France,2022,Nov,2561,16933
France,2022,Dec,804,16933
France,2023,Jan,857,23168
France,2023,Feb,1463,23168
France,2023,Mar,3009,23168
France,2023,Apr,3211,23168
France,2023,May,1097,23168
France,2023,Jun,614,23168
France,2023,Jul,996,23168
France,2023,Aug,822,23168
France,2023,Sep,1682,23168
France,2023,Oct,5270,23168
France,2023,Nov,3205,23168
France,2023,Dec,942,23168
France,2024,Jan,970,25118
France,2024,Feb,1697,25118
France,2024,Mar,3240,25118
France,2024,Apr,3753,25118
France,2024,May,1282,25118
France,2024,Jun,550,25118
France,2024,Jul,853,25118
France,2024,Aug,711,25118
France,2024,Sep,1799,25118
France,2024,Oct,5485,25118
France,2024,Nov,3840,25118
France,2024,Dec,938,25118
Germany,2020,Jan,1405,5896
Germany,2020,Feb,2659,5896
Germany,2020,Mar,1692,5896
Germany,2020,Apr,0,5896
Germany,2020,May,0,5896
Germany,2020,Jun,2,5896
Germany,2020,Jul,2,5896
Germany,2020,Aug,10,5896
Germany,2020,Sep,9,5896
Germany,2020,Oct,50,5896
Germany,2020,Nov,27,5896
Germany,2020,Dec,40,5896
Germany,2021,Jan,97,2929
Germany,2021,Feb,126,2929
Germany,2021,Mar,208,2929
Germany,2021,Apr,218,2929
Germany,2021,May,13,2929
Germany,2021,Jun,16,2929
Germany,2021,Jul,31,2929
Germany,2021,Aug,81,2929
Germany,2021,Sep,225,2929
Germany,2021,Oct,790,2929
Germany,2021,Nov,725,2929
Germany,2021,Dec,399,2929
Germany,2022,Jan,364,17742
Germany,2022,Feb,645,17742
Germany,2022,Mar,1826,17742
Germany,2022,Apr,2132,17742
Germany,2022,May,776,17742
Germany,2022,Jun,436,17742
Germany,2022,Jul,718,17742
Germany,2022,Aug,809,17742
Germany,2022,Sep,1942,17742
Germany,2022,Oct,4935,17742
Germany,2022,Nov,2292,17742
Germany,2022,Dec,867,17742
Germany,2023,Jan,985,26980
Germany,2023,Feb,2108,26980
Germany,2023,Mar,4149,26980
Germany,2023,Apr,3245,26980
Germany,2023,May,1165,26980
Germany,2023,Jun,514,26980
Germany,2023,Jul,637,26980
Germany,2023,Aug,875,26980
Germany,2023,Sep,2851,26980
Germany,2023,Oct,5915,26980
Germany,2023,Nov,3512,26980
Germany,2023,Dec,1024,26980
Germany,2024,Jan,1282,29799
Germany,2024,Feb,2494,29799
Germany,2024,Mar,5254,29799
Germany,2024,Apr,3271,29799
Germany,2024,May,1391,29799
Germany,2024,Jun,546,29799
Germany,2024,Jul,726,29799
Germany,2024,Aug,849,29799
Germany,2024,Sep,2704,29799
Germany,2024,Oct,6017,29799
Germany,2024,Nov,3926,29799
Germany,2024,Dec,1339,29799
Italy,2020,Jan,655,1599
Italy,2020,Feb,657,1599
Italy,2020,Mar,250,1599
Italy,2020,Apr,0,1599
Italy,2020,May,0,1599
Italy,2020,Jun,0,1599
Italy,2020,Jul,0,1599
Italy,2020,Aug,0,1599
Italy,2020,Sep,1,1599
Italy,2020,Oct,13,1599
Italy,2020,Nov,8,1599
Italy,2020,Dec,15,1599
Italy,2021,Jan,29,613
Italy,2021,Feb,32,613
Italy,2021,Mar,54,613
Italy,2021,Apr,55,613
Italy,2021,May,6,613
Italy,2021,Jun,6,613
Italy,2021,Jul,9,613
Italy,2021,Aug,33,613
Italy,2021,Sep,68,613
Italy,2021,Oct,98,613
Italy,2021,Nov,142,613
Italy,2021,Dec,81,613
Italy,2022,Jan,66,6388
Italy,2022,Feb,72,6388
Italy,2022,Mar,234,6388
Italy,2022,Apr,508,6388
Italy,2022,May,368,6388
Italy,2022,Jun,181,6388
Italy,2022,Jul,350,6388
Italy,2022,Aug,941,6388
Italy,2022,Sep,538,6388
Italy,2022,Oct,1471,6388
Italy,2022,Nov,833,6388
Italy,2022,Dec,826,6388
Italy,2023,Jan,414,12948
Italy,2023,Feb,649,12948
Italy,2023,Mar,1219,12948
Italy,2023,Apr,1435,12948
Italy,2023,May,614,12948
Italy,2023,Jun,220,12948
Italy,2023,Jul,604,12948
Italy,2023,Aug,1496,12948
Italy,2023,Sep,931,12948
Italy,2023,Oct,2467,12948
Italy,2023,Nov,1686,12948
Italy,2023,Dec,1213,12948
Italy,2024,Jan,517,14472
Italy,2024,Feb,805,14472
Italy,2024,Mar,1581,14472
Italy,2024,Apr,1993,14472
Italy,2024,May,649,14472
Italy,2024,Jun,267,14472
Italy,2024,Jul,450,14472
Italy,2024,Aug,1615,14472
Italy,2024,Sep,971,14472
Italy,2024,Oct,2635,14472
Italy,2024,Nov,1968,14472
Italy,2024,Dec,1021,14472
Japan,2020,Jan,2003,5599
Japan,2020,Feb,2902,5599
Japan,2020,Mar,557,5599
Japan,2020,Apr,0,5599
Japan,2020,May,2,5599
Japan,2020,Jun,0,5599
Japan,2020,Jul,0,5599
Japan,2020,Aug,2,5599
Japan,2020,Sep,6,5599
Japan,2020,Oct,49,5599
Japan,2020,Nov,37,5599
Japan,2020,Dec,41,5599
Japan,2021,Jan,42,784
Japan,2021,Feb,28,784
Japan,2021,Mar,74,784
Japan,2021,Apr,107,784
Japan,2021,May,0,784
Japan,2021,Jun,13,784
Japan,2021,Jul,6,784
Japan,2021,Aug,24,784
Japan,2021,Sep,98,784
Japan,2021,Oct,94,784
Japan,2021,Nov,159,784
Japan,2021,Dec,139,784
Japan,2022,Jan,130,5714
Japan,2022,Feb,85,5714
Japan,2022,Mar,190,5714
Japan,2022,Apr,371,5714
Japan,2022,May,272,5714
Japan,2022,Jun,322,5714
Japan,2022,Jul,466,5714
Japan,2022,Aug,541,5714
Japan,2022,Sep,596,5714
Japan,2022,Oct,841,5714
Japan,2022,Nov,955,5714
Japan,2022,Dec,945,5714
Japan,2023,Jan,643,16463
Japan,2023,Feb,1066,16463
Japan,2023,Mar,1677,16463
Japan,2023,Apr,1312,16463
Japan,2023,May,913,16463
Japan,2023,Jun,764,16463
Japan,2023,Jul,871,16463
Japan,2023,Aug,1520,16463
Japan,2023,Sep,1436,16463
Japan,2023,Oct,1850,16463
Japan,2023,Nov,2072,16463
Japan,2023,Dec,2339,16463
Japan,2024,Jan,1568,22854
Japan,2024,Feb,2027,22854
Japan,2024,Mar,2648,22854
Japan,2024,Apr,2073,22854
Japan,2024,May,1233,22854
Japan,2024,Jun,953,22854
Japan,2024,Jul,1114,22854
Japan,2024,Aug,1881,22854
Japan,2024,Sep,1887,22854
Japan,2024,Oct,2196,22854
Japan,2024,Nov,2699,22854
Japan,2024,Dec,2575,22854
Malaysia,2020,Jan,1179,3460
Malaysia,2020,Feb,1588,3460
Malaysia,2020,Mar,673,3460
Malaysia,2020,Apr,0,3460
Malaysia,2020,May,0,3460
Malaysia,2020,Jun,0,3460
Malaysia,2020,Jul,0,3460
Malaysia,2020,Aug,0,3460
Malaysia,2020,Sep,1,3460
Malaysia,2020,Oct,2,3460
Malaysia,2020,Nov,9,3460
Malaysia,2020,Dec,8,3460
Malaysia,2021,Jan,19,331
Malaysia,2021,Feb,21,331
Malaysia,2021,Mar,16,331
Malaysia,2021,Apr,44,331
Malaysia,2021,May,3,331
Malaysia,2021,Jun,5,331
Malaysia,2021,Jul,5,331
Malaysia,2021,Aug,8,331
Malaysia,2021,Sep,32,331
Malaysia,2021,Oct,35,331
Malaysia,2021,Nov,55,331
Malaysia,2021,Dec,88,331
Malaysia,2022,Jan,106,9569
Malaysia,2022,Feb,117,9569
Malaysia,2022,Mar,314,9569
Malaysia,2022,Apr,507,9569
Malaysia,2022,May,454,9569
Malaysia,2022,Jun,469,9569
Malaysia,2022,Jul,738,9569
Malaysia,2022,Aug,960,9569
Malaysia,2022,Sep,1135,9569
Malaysia,2022,Oct,1590,9569
Malaysia,2022,Nov,1593,9569
Malaysia,2022,Dec,1586,9569
Malaysia,2023,Jan,675,18807
Malaysia,2023,Feb,1819,18807
Malaysia,2023,Mar,1663,18807
Malaysia,2023,Apr,2000,18807
Malaysia,2023,May,1321,18807
Malaysia,2023,Jun,1079,18807
Malaysia,2023,Jul,998,18807
Malaysia,2023,Aug,1188,18807
Malaysia,2023,Sep,1666,18807
Malaysia,2023,Oct,2019,18807
Malaysia,2023,Nov,2388,18807
Malaysia,2023,Dec,1991,18807
Malaysia,2024,Jan,939,20953
Malaysia,2024,Feb,1815,20953
Malaysia,2024,Mar,2198,20953
Malaysia,2024,Apr,2310,20953
Malaysia,2024,May,1814,20953
Malaysia,2024,Jun,1014,20953
Malaysia,2024,Jul,1125,20953
Malaysia,2024,Aug,1285,20953
Malaysia,2024,Sep,2280,20953
